1747522179765,128287,311550,11264,-5635,-9732,0,512,-1
1747522179805,128287,-238275,11264,-5635,-9732,0,512,-1
1747522179845,128287,-238275,11264,-5635,-9732,0,512,-1
1747522179885,-55012,-55012,20561,21075,-9732,0,512,-1
1747522179925,-55012,128287,11520,-5635,-10756,768,512,-1
1747522179965,-55012,311550,11520,-5635,-10756,768,512,-1
1747522180005,-55012,311550,11520,-5635,-10756,768,512,-1
1747522180045,-55012,-238275,11520,-5635,-10756,768,512,-1
1747522180085,128287,-238275,11520,-5635,-10756,768,512,-1
1747522180125,128287,-55012,11264,-5891,-10756,-1,512,-1
1747522180165,128287,-238275,11264,-5891,-10756,-1,512,-1
1747522180205,128287,128287,11264,-5891,-10756,-1,512,-1
1747522180245,128287,-238275,11264,-5891,-10756,-1,512,-1
1747522180285,128287,-55012,11264,-5891,-10756,-1,512,-1
1747522180325,128287,-421575,11008,-5635,-11268,0,256,-1
1747522180365,128287,-238275,11008,-5635,-11268,0,256,-1
1747522180405,128287,-604875,11008,-5635,-11268,0,256,-1
1747522180445,128287,-421575,11008,-5635,-11268,0,256,-1
1747522180485,128287,-238275,11008,-5635,-11435,0,256,-1
1747522180525,311550,-55012,11264,-5379,-11268,256,0,-257
1747522180565,311550,-238275,11264,-5379,-11268,256,0,-257
1747522180605,311550,128287,11264,-5379,-11268,256,0,-257
1747522180645,311550,494850,11264,-5379,-11268,256,0,-257
1747522180685,311550,-421575,11264,-5379,-11268,256,0,-257
1747522180725,128287,311550,11520,-4867,-10244,256,768,-1
1747522180765,128287,128287,11520,-4867,-10244,256,768,-1
1747522180805,128287,-604875,11520,-4867,-10244,256,768,-1
1747522180845,128287,-238275,11520,-4867,-10244,256,768,-1
1747522180885,128287,311550,11520,-4867,-10244,256,768,-1
1747522180925,311550,-604875,11264,-5123,-10500,-1,0,-1
1747522180965,311550,128287,11264,-5123,-10500,-1,0,-1
1747522181005,311550,128287,11264,-5123,-10500,-1,0,-1
1747522181045,311550,-421575,11264,-5123,-10500,-1,0,-1
1747522181085,128287,678150,11264,-5123,-10500,-1,0,-1
1747522181125,128287,-604875,11264,-4867,-10756,-513,-513,768
1747522181165,128287,-55012,11264,-4867,-10756,-513,-513,768
1747522181205,128287,-238275,11264,-4867,-10756,-513,-513,768
1747522181245,128287,-55012,11264,-4867,-10756,-513,-513,768
1747522181285,128287,311550,11264,-4867,-10756,-513,-513,768
1747522181325,128287,311550,11008,-5891,-9988,-513,768,-1
1747522181365,128287,128287,11008,-5891,-9988,-513,768,-1
1747522181405,128287,128287,11008,-5891,-9988,-513,768,-1
1747522181445,128287,311550,11008,-5891,-9988,-513,768,-1
1747522181485,128287,-55012,11089,-5891,-9988,-513,768,-1
1747522181525,311550,678150,10496,-6147,-10756,-1,0,0
1747522181565,311550,-421575,10496,-6147,-10756,-1,0,0
1747522181605,311550,-604875,10496,-6147,-10756,-1,0,0
1747522181645,311550,-55012,10496,-6147,-10756,-1,0,0
1747522181685,311550,-238275,20480,-6147,-10756,-1,0,0
1747522181725,128287,-55012,11264,-6403,-11012,-769,0,256
1747522181765,128287,-55012,11264,-6403,-11012,-769,0,256
1747522181805,128287,-55012,11264,-6403,-11012,-769,0,256
1747522181845,128287,128287,11264,-6403,-11012,-769,0,256
1747522181885,128287,-238275,11264,-6403,-11012,-769,0,256
1747522181925,128287,494850,10496,-5379,-11012,256,-257,256
1747522181965,128287,311550,10496,-5379,-11012,256,-257,256
1747522182005,128287,128287,10496,-5549,-11012,256,-257,256
1747522182045,128287,311550,10577,-5379,-11012,256,-257,256
1747522182085,128287,-788137,10496,-5379,-11012,256,-257,256
1747522182125,128287,-238275,11089,-5635,-11012,256,-1,-1
1747522182165,128287,-55012,11089,-5635,-11012,256,-1,-1
1747522182205,128287,-421575,11089,-5635,-11012,256,-1,-1
1747522182245,128287,-604875,11089,-5635,-11012,256,-1,-1
1747522182285,128287,311550,11008,-5805,-11012,256,-1,-1
1747522182325,128287,-238275,11008,-5549,-11524,256,-257,0
1747522182365,128287,311550,11008,-5549,-11524,256,-257,0
1747522182405,128287,311550,11008,-5379,-11691,256,-257,0
1747522182445,128287,678150,11008,-5549,-11524,256,-257,0
1747522182485,128287,311550,11008,-5379,-11524,256,-257,0
1747522182525,311550,-238275,20480,-5891,-11780,256,-257,0
1747522182565,311550,-604875,20480,-5891,-11780,256,-257,0
1747522182605,311550,128287,11089,-5891,-11780,256,-257,0
1747522182645,311550,311550,11089,-5891,-11780,256,-257,0
1747522182685,311550,311550,11008,-6061,-11780,256,-257,0
1747522182725,128287,-238275,10321,-6147,-12292,0,-257,256
1747522182765,128287,-238275,10321,-6147,-12292,0,-257,256
1747522182805,128287,311550,10240,-6147,-12292,0,-257,256
1747522182845,128287,-421575,10321,-6147,-12292,0,-257,256
1747522182885,128287,-55012,10240,-6147,-12292,0,-257,256
1747522182925,128287,-238275,10496,-6147,-12036,256,-1281,0
1747522182965,128287,-55012,10496,-6147,-12036,256,-1281,0
1747522183005,128287,311550,10496,-6147,-12036,256,-1281,0
1747522183045,128287,-788137,10496,-6147,-12036,256,-1281,0
1747522183085,128287,128287,10496,-6147,-12036,256,-1281,0
1747522183125,-55012,-788137,10321,-5635,-12459,512,-513,512
1747522183165,-55012,-604875,10321,-5635,-12459,512,-513,512
1747522183205,-55012,311550,10240,-5635,-12459,512,-513,512
1747522183245,-55012,311550,10240,-5805,-12292,512,-513,512
1747522183285,-55012,-604875,10240,-5805,-12292,512,-513,512
1747522183325,311550,-604875,11776,-5379,-10756,768,-257,512
1747522183365,311550,-55012,11776,-5379,-10756,768,-257,512
1747522183405,311550,-238275,11857,-5379,-10756,768,-257,512
1747522183445,311550,-238275,11776,-5549,-10756,768,-257,512
1747522183485,311550,311550,11776,-5379,-10756,768,-257,512
1747522183525,128287,311550,11345,-5379,-10500,512,-257,0
1747522183565,128287,-55012,11345,-5379,-10500,512,-257,0
1747522183605,128287,-421575,11264,-5379,-10500,512,-257,0
1747522183645,128287,-55012,20480,-5549,-10500,512,-257,0
1747522183685,128287,-238275,11264,-5379,-10500,512,-257,0
1747522183725,128287,-604875,11264,-4525,-9732,1280,-257,-1
1747522183765,128287,-238275,11264,-4525,-9732,1280,-257,-1
1747522183805,128287,-55012,11264,-4355,-9732,1280,-257,-1
1747522183845,128287,-238275,11264,-4355,-9732,1280,-257,-1
1747522183885,128287,-238275,11345,-4355,-9732,1280,-257,-1
1747522183925,128287,-788137,11264,-4867,-9476,512,256,0
1747522183965,128287,-238275,11264,-4867,-9476,512,256,0
1747522184005,128287,128287,11264,-5037,-9476,512,256,0
1747522184045,128287,-421575,11264,-5037,-9476,512,256,0
1747522184085,128287,-55012,11264,-4867,-9476,512,256,0
1747522184125,128287,311550,11345,-5123,-9220,-769,1280,-1
1747522184165,128287,-238275,11345,-5123,-9220,-769,1280,-1
1747522184205,128287,311550,11345,-5123,-9387,-769,1369,-1
1747522184245,128287,-238275,11345,-5123,-9220,-769,1280,-1
1747522184285,128287,128287,11264,-5123,-9220,-769,1280,-1
1747522184325,128287,311550,11345,-5635,-9732,-1,256,0
1747522184365,128287,128287,11345,-5635,-9732,-1,256,0
1747522184405,128287,494850,11264,-5635,-9732,-1,256,0
1747522184445,128287,311550,11264,-5805,-9732,-1,256,0
1747522184485,128287,494850,11264,-5635,-9732,-1,256,0
1747522184525,-6836512,128287,11264,-5037,-10244,-1,1024,-1
1747522184565,128287,-238275,11264,-5037,-10244,-1,1024,-1
1747522184605,-6836512,-55012,20480,-5037,-10244,-1,1024,-1
1747522184645,128287,-604875,11264,-4867,-10244,-1,1024,-1
1747522184685,128287,-604875,11345,-4867,-10244,-1,1024,-1
1747522184725,-55012,311550,11008,-4355,-9220,0,1024,-769
1747522184765,-55012,128287,11008,-4355,-9220,0,1024,-769
1747522184805,-55012,-55012,11008,-4525,-9220,0,1024,-769
1747522184845,-55012,128287,11008,-4355,-9387,0,1024,-769
1747522184885,-55012,-55012,11008,-4355,-9387,0,1024,-769
1747522184925,128287,-55012,10752,-5379,-11268,0,4864,-1
1747522184965,128287,-55012,10752,-5379,-11268,0,4864,-1
1747522185005,128287,-55012,20480,-5549,-11268,0,4864,-1
1747522185045,128287,128287,10752,-5549,-11268,0,4864,-1
1747522185085,128287,311550,10752,-5549,-11268,0,4864,-1
1747522185125,128287,-788137,11089,-5379,-10500,-1,768,-257
1747522185165,128287,-238275,11089,-5379,-10500,-1,768,-257
1747522185205,128287,-604875,11089,-5379,-10500,-1,768,-257
1747522185245,128287,-55012,11008,-5379,-10500,-1,768,-257
1747522185285,128287,-55012,11008,-5379,-10500,-1,768,-257
1747522185325,311550,-238275,11264,-5635,-9732,-1,-513,256
1747522185365,311550,-421575,11264,-5635,-9732,-1,-513,256
1747522185405,311550,-238275,11264,-5635,-9732,-1,-513,256
1747522185445,311550,-421575,20480,-5635,-9732,-1,-513,256
1747522185485,311550,311550,20480,-5635,-9732,-1,-513,256
1747522185525,128287,-238275,11264,-5891,-10244,-1,-513,256
1747522185565,128287,128287,11264,-5891,-10244,-1,-513,256
1747522185605,128287,-604875,11345,-5891,-10244,-1,-513,256
1747522185645,128287,-238275,11264,-5891,-10244,-1,-513,256
1747522185685,128287,-238275,11264,-5891,-10244,-1,-513,256
1747522185725,128287,-55012,11264,-6147,-10756,-1281,768,-1
1747522185765,128287,-238275,11264,-6147,-10756,-1281,768,-1
1747522185805,128287,-421575,11264,-6147,-10756,-1281,768,-1
1747522185845,128287,128287,11264,-6147,-10756,-1281,768,-1
1747522185885,128287,-55012,11264,-6147,-10756,-1281,768,-1
1747522185925,128287,-238275,11264,-5635,-12036,-513,-1,512
1747522185965,128287,-55012,11264,-5635,-12036,-513,-1,512
1747522186005,128287,-604875,11264,-5635,-12036,-513,-1,512
1747522186045,128287,-55012,11264,-5635,-12036,-513,-1,512
1747522186085,128287,128287,11264,-5635,-12036,-513,-1,512
1747522186125,128287,-55012,10752,-6147,-12292,-1,-1,768
1747522186165,128287,311550,10752,-6147,-12292,-1,-1,768
1747522186205,128287,-788137,10752,-6147,-12292,-1,-1,768
1747522186245,128287,-604875,10752,-6147,-12292,-1,-1,768
1747522186285,128287,-788137,10752,-6147,-12292,-1,-1,768
1747522186325,128287,-55012,10496,-6147,-12804,256,-769,768
1747522186365,128287,-238275,10496,-6147,-12804,256,-769,768
1747522186405,128287,-55012,10496,-6147,-12804,256,-769,768
1747522186445,128287,-604875,10496,-6147,-12804,256,-769,768
1747522186485,128287,-604875,10496,-6147,-12804,256,-769,768
1747522186525,128287,-238275,10752,-6147,-12292,0,-1281,512
1747522186565,128287,-55012,10752,-6147,-12292,0,-1281,512
1747522186605,128287,-238275,10752,-6147,-12292,0,-1281,512
1747522186645,128287,-238275,10752,-6147,-12292,0,-1281,512
1747522186685,128287,-604875,10752,-6147,-12292,0,-1281,512
1747522186725,128287,-604875,10240,-6147,-11780,768,-257,512
1747522186765,128287,-238275,10240,-6147,-11780,768,-257,512
1747522186805,128287,-788137,10240,-6147,-11780,768,-257,512
1747522186845,128287,311550,10240,-6147,-11780,768,-257,512
1747522186885,128287,-238275,10240,-6147,-11780,768,-257,512
1747522186925,128287,128287,11264,-6061,-11524,256,-513,-1
1747522186965,128287,-55012,11264,-6061,-11524,256,-513,-1
1747522187005,128287,678150,11264,-5891,-11691,256,-513,-1
1747522187045,128287,311550,20480,-6061,-11524,256,-513,-1
1747522187085,128287,-238275,11345,-6061,-11524,256,-513,-1
1747522187125,-6836512,-55012,20480,-6061,-11012,1024,-1,512
1747522187165,128287,311550,20480,-6061,-11012,1024,-1,512
1747522187205,128287,-238275,11008,-5891,-11012,1024,-1,512
1747522187245,128287,-238275,11008,-6061,-11012,1024,-1,512
1747522187285,128287,-238275,11089,-5891,-11012,1024,-1,512
1747522187325,311550,-55012,11089,-5891,-11268,512,-513,512
1747522187365,311550,311550,11089,-5891,-11268,512,-513,512
1747522187405,311550,-238275,11008,-5891,-11435,512,-513,512
1747522187445,311550,-421575,20480,-6061,-11268,512,-513,512
1747522187485,311550,-604875,20480,-6061,-11268,512,-513,512
1747522187525,128287,311550,11008,-4867,-11524,1024,-769,256
1747522187565,128287,128287,11008,-4867,-11524,1024,-769,256
1747522187605,128287,311550,11008,-5037,-11524,1024,-769,256
1747522187645,128287,-55012,11008,-4867,-11524,1024,-769,256
1747522187685,128287,678150,11008,-4867,-11524,1024,-769,256
1747522187725,311550,-604875,20480,-5635,-11524,1024,-769,512
1747522187765,311550,-238275,20480,-5635,-11524,1024,-769,512
1747522187805,311550,128287,10752,-5635,-11691,1024,-769,512
1747522187845,311550,-604875,20480,-5635,-11524,1024,-769,512
1747522187885,311550,-604875,20480,-5635,-11524,1024,-769,512
1747522187925,128287,128287,11008,-5037,-10244,512,256,-513
1747522187965,128287,-238275,11008,-5037,-10244,512,256,-513
1747522188005,128287,128287,11008,-4867,-10244,512,256,-513
1747522188045,128287,128287,11008,-4867,-10244,512,256,-513
1747522188085,128287,-238275,11008,-4867,-10244,512,256,-513
1747522188125,311550,-238275,11264,-5123,-9732,-513,1536,-513
1747522188165,311550,311550,11264,-5123,-9732,-513,1536,-513
1747522188205,311550,-604875,11264,-5123,-9732,-513,1536,-513
1747522188245,311550,-421575,11264,-5123,-9732,-513,1625,-513
1747522188285,311550,-604875,11264,-5123,-9732,-513,1625,-513
1747522188325,128287,-238275,11520,-4867,-9476,-513,1536,0
1747522188365,128287,128287,11520,-4867,-9476,-513,1536,0
1747522188405,128287,128287,11520,-4867,-9476,-513,1625,0
1747522188445,128287,128287,11520,-4867,-9643,-513,1536,0
1747522188485,128287,311550,11520,-4867,-9643,-513,1536,0
1747522188525,128287,-421575,11345,-5635,-9220,-257,256,0
1747522188565,128287,-55012,11345,-5635,-9220,-257,256,0
1747522188605,128287,-55012,11264,-5635,-9220,-257,256,0
1747522188645,128287,311550,11264,-5635,-9220,-257,256,0
1747522188685,128287,128287,11264,-5635,-9220,-257,256,0
1747522188725,311550,-604875,11601,-5123,-9732,512,256,0
1747522188765,311550,311550,11601,-5123,-9732,512,256,-513
1747522188805,311550,-788137,11601,-5123,-9732,512,256,-513
1747522188845,311550,-55012,11601,-5123,-9732,512,256,-513
1747522188885,311550,-55012,11601,-5123,-9732,512,256,-513
1747522188925,128287,-788137,11264,-5549,-10244,0,-257,-513
1747522188965,128287,-238275,11264,-5549,-10244,0,-257,-513
1747522189005,128287,311550,11345,-5379,-10244,0,-257,-513
1747522189045,128287,128287,11264,-5379,-10244,0,-257,-513
1747522189085,128287,311550,11264,-5379,-10244,0,-257,-513
1747522189125,128287,-55012,11008,-5379,-12036,-1537,-1,-513
1747522189165,128287,-238275,11008,-5379,-12036,-1537,-1,-513
1747522189205,128287,-604875,11008,-5379,-12036,-1537,-1,-513
1747522189245,128287,128287,11089,-5379,-12036,-1537,-1,-513
1747522189285,128287,128287,11089,-5379,-12036,-1537,-1,-513
1747522189325,311550,-55012,20480,-5379,-11780,-513,256,-1
1747522189365,311550,311550,20480,-5379,-11780,-513,256,-1
1747522189405,311550,-238275,11520,-5379,-11780,-513,256,-1
1747522189445,311550,-604875,11520,-5379,-11780,-513,256,-1
1747522189485,311550,-604875,11520,-5379,-11780,-513,256,-1
1747522189525,128287,128287,12032,-5549,-11780,-1,1280,-257
1747522189565,128287,311550,12032,-5549,-11780,-1,1280,-257
1747522189605,128287,494850,12032,-5379,-11780,-1,1280,-257
1747522189645,128287,-55012,12032,-5379,-11780,-1,1280,-257
1747522189685,128287,-55012,12032,-5379,-11780,-1,1280,-257
1747522189725,128287,-604875,11776,-5891,-12036,-769,1280,-257
1747522189765,128287,311550,11776,-5891,-12036,-769,0,-257
1747522189805,128287,-238275,11776,-5891,-12036,-769,0,-257
1747522189845,128287,494850,11776,-5891,-12036,-769,0,-257
1747522189885,128287,-55012,11776,-5891,-12036,-769,0,-257
1747522189925,128287,-604875,11520,-6403,-11691,-1,0,-257
1747522189965,128287,-604875,11520,-6403,-11691,-1,256,0
1747522190005,128287,311550,11520,-6403,-11524,-1,256,0
1747522190045,128287,-55012,11520,-6403,-11524,-1,256,0
1747522190085,128287,-238275,11520,-6403,-11524,-1,256,0
1747522190125,128287,311550,12032,-5891,-12292,0,256,0
1747522190165,128287,128287,12032,-5891,-12292,0,-257,1024
1747522190205,128287,-421575,12032,-5891,-12292,0,-257,1024
1747522190245,128287,-55012,12113,-5891,-12292,0,-257,1024
1747522190285,128287,128287,12113,-5891,-12292,0,-257,1024
1747522190325,-6836512,311550,12288,-5123,-12036,256,-1281,1024
1747522190365,128287,-55012,12288,-5123,-12036,256,-1281,256
1747522190405,128287,-238275,12288,-5123,-12036,256,-1281,256
1747522190445,128287,-421575,12288,-5123,-12036,256,-1281,256
1747522190485,128287,-238275,12288,-5123,-12036,256,-1281,256
1747522190525,128287,311550,12288,-4867,-11780,768,-769,256
1747522190565,128287,128287,12288,-4867,-11780,768,-769,768
1747522190605,128287,-55012,12288,-4867,-11780,768,-769,768
1747522190645,128287,128287,12288,-4867,-11780,768,-769,768
1747522190685,128287,-604875,12288,-4867,-11780,768,-769,768
1747522190725,128287,-604875,12032,-5379,-11012,256,-769,768
1747522190765,128287,-238275,12032,-5379,-11012,256,-1,0
1747522190805,128287,128287,20480,-5379,-11012,256,-1,0
1747522190845,128287,-604875,12032,-5549,-11012,256,-1,0
1747522190885,128287,-238275,12032,-5549,-11012,256,-1,0
1747522190925,128287,128287,12032,-4867,-11012,256,-1,0
1747522190965,128287,128287,12032,-4867,-11012,768,-1,256
1747522191005,128287,-55012,12113,-4867,-11012,768,-1,256
1747522191045,128287,-55012,20480,-4867,-11012,768,-1,256
1747522191085,128287,-55012,20480,-4867,-11012,768,-1,256
1747522191125,128287,-421575,11520,-5293,-11012,768,-1,256
1747522191165,128287,-55012,11520,-5293,-11268,1024,-257,-257
1747522191205,128287,-55012,11601,-5123,-11268,1024,-257,-257
1747522191245,128287,-238275,11520,-5123,-11268,1024,-257,-257
1747522191285,128287,128287,11520,-5123,-11268,1024,-257,-257
1747522191325,128287,311550,12288,-5379,-11268,1024,-257,-257
1747522191365,128287,-238275,12288,-5379,-11268,256,-513,512
1747522191405,128287,128287,12288,-5549,-11268,256,-513,512
1747522191445,128287,311550,12288,-5379,-11268,256,-513,512
1747522191485,128287,311550,12288,-5379,-11268,256,-513,512
1747522191525,128287,311550,11776,-5891,-10756,256,-513,512
1747522191565,128287,311550,11776,-5891,-10756,256,-1281,-1
1747522191605,128287,128287,11776,-5891,-10756,256,-1281,-1
1747522191645,128287,-421575,11776,-5891,-10756,256,-1281,-1
1747522191685,128287,128287,11776,-5891,-10756,256,-1281,-1
1747522191725,128287,-238275,11776,-5379,-12804,512,-1281,-1
1747522191765,128287,494850,11776,-5379,-12804,512,-513,512
1747522191805,128287,-604875,11776,-5549,-12804,512,-513,512
1747522191845,128287,311550,11776,-5379,-12971,512,-513,512
1747522191885,128287,-238275,11776,-5379,-12804,512,-513,512
